CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,RATE,Rate,0
2,ESTIMATE,"Housing Inventory Estimate",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,RVR,"Rental Vacancy Rate",PCT
2,HVR,"Homeowner Vacancy Rate",PCT
3,HOR,"Homeownership Rate",PCT
4,SAHOR,"Seasonally Adjusted Homeownership Rate",PCT
5,TOTAL,"Total Housing Units",K
6,OCC,"Occupied Housing Units",K
7,OWNOCC,"Owner Occupied Housing Units",K
8,RNTOCC,"Renter Occupied Housing Units",K
9,VACANT,"Vacant Housing Units",K
10,YRVAC,"Year-Round Vacant Housing Units",K
11,SEASON,"Seasonal Housing Units",K
12,RENT,"Vacant Housing Units for Rent",K
13,SALE,"Vacant Housing Units for Sale",K
14,RNTSLD,"Vacant Housing Units Rented or Sold, Not Yet Occupied",K
15,OFFMAR,"Vacant Housing Units Held Off the Market",K
16,OCCUSE,"Vacant Housing Units Held Off the Market and For Occasional Use",K
17,URE,"Vacant Housing Units Held Off the Market and Usual Residence Elsewhere",K
18,OTH,"Vacant Housing Units Held Off the Market and Vacant for Other Reasons",K


"ERROR TYPES"
et_idx,et_code,et_desc,et_unit
1,E_HOR,"Confidence Interval for Homeownership Rate",PCT
2,E_RVR,"Confidence Interval for Rental Vacancy Rate",PCT
3,E_HVR,"Confidence Interval for Homeowner Vacancy Rate",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"United States"
2,NE,Northeast
3,MW,Midwest
4,SO,South
5,WE,West


"TIME PERIODS"
per_idx,per_name
202,1,3,0,5,0,64.7
202,1,4,0,1,1,68.8
202,2,5,0,1,0,127072
202,2,6,0,1,0,110560
202,2,7,0,1,0,75972
202,2,8,0,1,0,34588
202,2,9,0,1,0,16513
202,2,10,0,1,0,12498
202,2,11,0,1,0,4015
202,2,12,0,1,0,3710
202,2,13,0,1,0,1746
202,2,14,0,1,0,1198
202,2,15,0,1,0,5845
202,2,16,0,1,0,1871
202,2,17,0,1,0,1217
202,2,18,0,1,0,2756
202,2,5,0,2,0,23207
202,2,6,0,2,0,20386
202,2,7,0,2,0,13335
202,2,8,0,2,0,7051
202,2,9,0,2,0,2822
202,2,10,0,2,0,1863
202,2,11,0,2,0,959
202,2,12,0,2,0,527
202,2,13,0,2,0,225
202,2,14,0,2,0,182
202,2,15,0,2,0,929
202,2,16,0,2,0,205
202,2,17,0,2,0,225
202,2,18,0,2,0,500
202,2,5,0,3,0,28948
202,2,6,0,3,0,25430
202,2,7,0,3,0,18447
202,2,8,0,3,0,6983
202,2,9,0,3,0,3517
202,2,10,0,3,0,2760
202,2,11,0,3,0,758
202,2,12,0,3,0,1030
202,2,13,0,3,0,437
202,2,14,0,3,0,274
202,2,15,0,3,0,1018
202,2,16,0,3,0,226
202,2,17,0,3,0,237
202,2,18,0,3,0,555
202,2,5,0,4,0,47550
202,2,6,0,4,0,40444
202,2,7,0,4,0,28462
202,2,8,0,4,0,11982
202,2,9,0,4,0,7106
202,2,10,0,4,0,5636
202,2,11,0,4,0,1470
202,2,12,0,4,0,1519
202,2,13,0,4,0,765
202,2,14,0,4,0,504
202,2,15,0,4,0,2848
202,2,16,0,4,0,967
202,2,17,0,4,0,553
202,2,18,0,4,0,1329
202,2,5,0,5,0,27368
202,2,6,0,5,0,24300
202,2,7,0,5,0,15729
202,2,8,0,5,0,8571
202,2,9,0,5,0,3067
202,2,10,0,5,0,2239
202,2,11,0,5,0,828
202,2,12,0,5,0,634
202,2,13,0,5,0,319
202,2,14,0,5,0,237
202,2,15,0,5,0,1049
202,2,16,0,5,0,473
202,2,17,0,5,0,203
202,2,18,0,5,0,374
202,1,0,1,1,0,0.5
202,1,0,2,1,0,0.4
202,1,0,3,1,0,0.1
203,1,1,0,1,0,9.9
203,1,1,0,2,0,7.7
203,1,1,0,3,0,12.6
203,1,1,0,4,0,11.9
203,1,1,0,5,0,6.5
203,1,2,0,1,0,2.5
203,1,2,0,2,0,1.7
203,1,2,0,3,0,2.7
203,1,2,0,4,0,2.8
203,1,2,0,5,0,2.3
203,1,3,0,1,0,69.0
203,1,3,0,2,0,65.5
203,1,3,0,3,0,72.8
203,1,3,0,4,0,70.6
203,1,3,0,5,0,65.3
203,1,4,0,1,1,68.9
203,2,5,0,1,0,127548
203,2,6,0,1,0,110779
203,2,7,0,1,0,76420
203,2,8,0,1,0,34359
203,2,9,0,1,0,16769
203,2,10,0,1,0,12738
203,2,11,0,1,0,4031
203,2,12,0,1,0,3844
203,2,13,0,1,0,1954
203,2,14,0,1,0,1172
203,2,15,0,1,0,5768
203,2,16,0,1,0,1873
203,2,17,0,1,0,1134
203,2,18,0,1,0,2761
203,2,5,0,2,0,23252
203,2,6,0,2,0,20468
203,2,7,0,2,0,13411
203,2,8,0,2,0,7056
203,2,9,0,2,0,2783
203,2,10,0,2,0,1890
203,2,11,0,2,0,893
203,2,12,0,2,0,599
203,2,13,0,2,0,234
203,2,14,0,2,0,192
203,2,15,0,2,0,865
203,2,16,0,2,0,172
203,2,17,0,2,0,210
203,2,18,0,2,0,483
203,2,5,0,3,0,29017
203,2,6,0,3,0,25337
203,2,7,0,3,0,18444
203,2,8,0,3,0,6893
203,2,9,0,3,0,3680
203,2,10,0,3,0,2839
203,2,11,0,3,0,841
203,2,12,0,3,0,1011
203,2,13,0,3,0,515
203,2,14,0,3,0,282
203,2,15,0,3,0,1030
203,2,16,0,3,0,222
203,2,17,0,3,0,185
203,2,18,0,3,0,623
203,2,5,0,4,0,47775
203,2,6,0,4,0,40582
203,2,7,0,4,0,28645
203,2,8,0,4,0,11938
203,2,9,0,4,0,7194
203,2,10,0,4,0,5697
203,2,11,0,4,0,1497
203,2,12,0,4,0,1635
203,2,13,0,4,0,834
203,2,14,0,4,0,447
203,2,15,0,4,0,2781
203,2,16,0,4,0,990
203,2,17,0,4,0,526
203,2,18,0,4,0,1265
203,2,5,0,5,0,27504
203,2,6,0,5,0,24392
203,2,7,0,5,0,15920
203,2,8,0,5,0,8472
203,2,9,0,5,0,3112
203,2,10,0,5,0,2312
203,2,11,0,5,0,799
203,2,12,0,5,0,599
203,2,13,0,5,0,371
203,2,14,0,5,0,251
203,2,15,0,5,0,1092
203,2,16,0,5,0,489
203,2,17,0,5,0,213
203,2,18,0,5,0,389
203,1,0,1,1,0,0.5
203,1,0,2,1,0,0.4
203,1,0,3,1,0,0.1
204,1,1,0,1,0,9.8
204,1,1,0,2,0,6.5
204,1,1,0,3,0,11.9
204,1,1,0,4,0,12.4
204,1,1,0,5,0,7.0
204,1,2,0,1,0,2.7
204,1,2,0,2,0,2.0
204,1,2,0,3,0,2.9
204,1,2,0,4,0,3.0
204,1,2,0,5,0,2.4
204,1,3,0,1,0,68.9
204,1,3,0,2,0,65.3
204,1,3,0,3,0,73.0
204,1,3,0,4,0,70.8
204,1,3,0,5,0,64.5
204,1,4,0,1,1,68.8
204,2,5,0,1,0,127991
204,2,6,0,1,0,111096
204,2,7,0,1,0,76544
204,2,8,0,1,0,34552
204,2,9,0,1,0,16894
204,2,10,0,1,0,12806
204,2,11,0,1,0,4088
204,2,12,0,1,0,3817
204,2,13,0,1,0,2121
204,2,14,0,1,0,1025
204,2,15,0,1,0,5844
204,2,16,0,1,0,1920
204,2,17,0,1,0,1149
204,2,18,0,1,0,2775
204,2,5,0,2,0,23287
204,2,6,0,2,0,20537
204,2,7,0,2,0,13412
204,2,8,0,2,0,7125
204,2,9,0,2,0,2751
204,2,10,0,2,0,1758
204,2,11,0,2,0,993
204,2,12,0,2,0,498
204,2,13,0,2,0,281
204,2,14,0,2,0,163
204,2,15,0,2,0,816
204,2,16,0,2,0,172
204,2,17,0,2,0,183
204,2,18,0,2,0,460
204,2,5,0,3,0,29072
204,2,6,0,3,0,25404
204,2,7,0,3,0,18533
204,2,8,0,3,0,6871
204,2,9,0,3,0,3669
204,2,10,0,3,0,2869
204,2,11,0,3,0,799
204,2,12,0,3,0,947
204,2,13,0,3,0,553
204,2,14,0,3,0,212
204,2,15,0,3,0,1157
204,2,16,0,3,0,238
204,2,17,0,3,0,241
204,2,18,0,3,0,679
204,2,5,0,4,0,48012
204,2,6,0,4,0,40750
204,2,7,0,4,0,28858
204,2,8,0,4,0,11892
204,2,9,0,4,0,7262
204,2,10,0,4,0,5774
204,2,11,0,4,0,1488
204,2,12,0,4,0,1710
204,2,13,0,4,0,901
204,2,14,0,4,0,442
204,2,15,0,4,0,2720
204,2,16,0,4,0,996
204,2,17,0,4,0,496
204,2,18,0,4,0,1228
204,2,5,0,5,0,27619
204,2,6,0,5,0,24406
204,2,7,0,5,0,15742
204,2,8,0,5,0,8664
204,2,9,0,5,0,3213
204,2,10,0,5,0,2406
204,2,11,0,5,0,808
204,2,12,0,5,0,661
204,2,13,0,5,0,385
204,2,14,0,5,0,208
204,2,15,0,5,0,1151
204,2,16,0,5,0,514
204,2,17,0,5,0,229
204,2,18,0,5,0,408
204,1,0,1,1,0,0.5
204,1,0,2,1,0,0.4
204,1,0,3,1,0,0.1
205,1,1,0,1,0,10.1
205,1,1,0,2,0,7.1
205,1,1,0,3,0,12.1
205,1,1,0,4,0,13.1
205,1,1,0,5,0,6.5
205,1,2,0,1,0,2.8
205,1,2,0,2,0,1.9
205,1,2,0,3,0,2.9
205,1,2,0,4,0,3.2
205,1,2,0,5,0,2.6
205,1,3,0,1,0,68.4
205,1,3,0,2,0,64.8
205,1,3,0,3,0,72.2
205,1,3,0,4,0,70.6
205,1,3,0,5,0,63.6
205,1,4,0,1,1,68.5
205,2,5,0,1,0,128439
205,2,6,0,1,0,110715
205,2,7,0,1,0,75683
205,2,8,0,1,0,35031
205,2,9,0,1,0,17724
205,2,10,0,1,0,13514
205,2,11,0,1,0,4210
205,2,12,0,1,0,3992
205,2,13,0,1,0,2198
205,2,14,0,1,0,1098
205,2,15,0,1,0,6225
205,2,16,0,1,0,1997
205,2,17,0,1,0,1263
205,2,18,0,1,0,2966
205,2,5,0,2,0,23325
205,2,6,0,2,0,20444
205,2,7,0,2,0,13249
205,2,8,0,2,0,7195
205,2,9,0,2,0,2881
205,2,10,0,2,0,1884
205,2,11,0,2,0,998
205,2,12,0,2,0,557
205,2,13,0,2,0,262
205,2,14,0,2,0,166
205,2,15,0,2,0,899
205,2,16,0,2,0,205
205,2,17,0,2,0,203
205,2,18,0,2,0,491
205,2,5,0,3,0,29127
205,2,6,0,3,0,25338
205,2,7,0,3,0,18296
205,2,8,0,3,0,7042
205,2,9,0,3,0,3789
205,2,10,0,3,0,2976
205,2,11,0,3,0,813
205,2,12,0,3,0,987
205,2,13,0,3,0,544
205,2,14,0,3,0,238
205,2,15,0,3,0,1206
205,2,16,0,3,0,263
205,2,17,0,3,0,229
205,2,18,0,3,0,714
205,2,5,0,4,0,48250
205,2,6,0,4,0,40590
205,2,7,0,4,0,28654
205,2,8,0,4,0,11935
205,2,9,0,4,0,7660
205,2,10,0,4,0,6162
205,2,11,0,4,0,1498
205,2,12,0,4,0,1823
205,2,13,0,4,0,968
205,2,14,0,4,0,438
205,2,15,0,4,0,2933
205,2,16,0,4,0,999
205,2,17,0,4,0,609
205,2,18,0,4,0,1326
205,2,5,0,5,0,27737
205,2,6,0,5,0,24343
205,2,7,0,5,0,15484
205,2,8,0,5,0,8859
205,2,9,0,5,0,3393
205,2,10,0,5,0,2492
205,2,11,0,5,0,901
205,2,12,0,5,0,625
205,2,13,0,5,0,424
205,2,14,0,5,0,257
205,2,15,0,5,0,1186
205,2,16,0,5,0,530
205,2,17,0,5,0,222
205,2,18,0,5,0,434
205,1,0,1,1,0,0.5
205,1,0,2,1,0,0.4
205,1,0,3,1,0,0.1
206,1,1,0,1,0,9.5
206,1,1,0,2,0,7.4
206,1,1,0,3,0,11.1
206,1,1,0,4,0,11.5
206,1,1,0,5,0,6.7
206,1,2,0,1,0,2.6
206,1,2,0,2,0,1.9
206,1,2,0,3,0,2.6
206,1,2,0,4,0,3.1
206,1,2,0,5,0,2.3
206,1,3,0,1,0,68.2
206,1,3,0,2,0,65.4
206,1,3,0,3,0,71.8
206,1,3,0,4,0,69.9
206,1,3,0,5,0,64.1
206,1,4,0,1,1,68.3
206,2,5,0,1,0,128888
206,2,6,0,1,0,111342
206,2,7,0,1,0,75952
206,2,8,0,1,0,35390
206,2,9,0,1,0,17547
206,2,10,0,1,0,13176
206,2,11,0,1,0,4371
206,2,12,0,1,0,3763
206,2,13,0,1,0,2055
206,2,14,0,1,0,1210
206,2,15,0,1,0,6148
206,2,16,0,1,0,2044
206,2,17,0,1,0,1119
206,2,18,0,1,0,2985
206,2,5,0,2,0,23363
206,2,6,0,2,0,20400
206,2,7,0,2,0,13341
206,2,8,0,2,0,7059
206,2,9,0,2,0,2963
206,2,10,0,2,0,2001
206,2,11,0,2,0,962
206,2,12,0,2,0,572
206,2,13,0,2,0,258
206,2,14,0,2,0,213
206,2,15,0,2,0,958
206,2,16,0,2,0,222
206,2,17,0,2,0,211
206,2,18,0,2,0,525
206,2,5,0,3,0,29181
206,2,6,0,3,0,25503
206,2,7,0,3,0,18298
206,2,8,0,3,0,7204
206,2,9,0,3,0,3679
206,2,10,0,3,0,2852
206,2,11,0,3,0,826
206,2,12,0,3,0,916
206,2,13,0,3,0,502
206,2,14,0,3,0,261
206,2,15,0,3,0,1173
206,2,16,0,3,0,249
206,2,17,0,3,0,217
206,2,18,0,3,0,708
206,2,5,0,4,0,48490
206,2,6,0,4,0,40843
206,2,7,0,4,0,28557
206,2,8,0,4,0,12286
206,2,9,0,4,0,7647
206,2,10,0,4,0,5971
206,2,11,0,4,0,1676
206,2,12,0,4,0,1633
206,2,13,0,4,0,925
206,2,14,0,4,0,496
206,2,15,0,4,0,2916
206,2,16,0,4,0,1046
206,2,17,0,4,0,493
206,2,18,0,4,0,1376
206,2,5,0,5,0,27854
206,2,6,0,5,0,24597
206,2,7,0,5,0,15756
206,2,8,0,5,0,8840
206,2,9,0,5,0,3258
206,2,10,0,5,0,2352
206,2,11,0,5,0,906
206,2,12,0,5,0,641
206,2,13,0,5,0,370
206,2,14,0,5,0,239
206,2,15,0,5,0,1101
206,2,16,0,5,0,527
206,2,17,0,5,0,198
206,2,18,0,5,0,376
206,1,0,1,1,0,0.5
206,1,0,2,1,0,0.4
206,1,0,3,1,0,0.1
207,1,1,0,1,0,9.8
207,1,1,0,2,0,7.1
207,1,1,0,3,0,11.6
207,1,1,0,4,0,12.1
207,1,1,0,5,0,6.8
207,1,2,0,1,0,2.7
207,1,2,0,2,0,2.0
207,1,2,0,3,0,2.6
207,1,2,0,4,0,3.1
207,1,2,0,5,0,2.5
207,1,3,0,1,0,68.2
207,1,3,0,2,0,65.2
207,1,3,0,3,0,71.9
207,1,3,0,4,0,70.1
207,1,3,0,5,0,63.5
207,1,4,0,1,1,68.0
207,2,5,0,1,0,129300
207,2,6,0,1,0,111251
207,2,7,0,1,0,75815
207,2,8,0,1,0,35436
207,2,9,0,1,0,18049
207,2,10,0,1,0,13450
207,2,11,0,1,0,4599
207,2,12,0,1,0,3898
207,2,13,0,1,0,2093
207,2,14,0,1,0,1234
207,2,15,0,1,0,6225
207,2,16,0,1,0,1987
207,2,17,0,1,0,1095
207,2,18,0,1,0,3143
207,2,5,0,2,0,23400
207,2,6,0,2,0,20504
207,2,7,0,2,0,13364
207,2,8,0,2,0,7140
207,2,9,0,2,0,2897
207,2,10,0,2,0,1948
207,2,11,0,2,0,949
207,2,12,0,2,0,553
207,2,13,0,2,0,271
207,2,14,0,2,0,209
207,2,15,0,2,0,915
207,2,16,0,2,0,219
207,2,17,0,2,0,193
207,2,18,0,2,0,502
207,2,5,0,3,0,29231
207,2,6,0,3,0,25438
207,2,7,0,3,0,18284
207,2,8,0,3,0,7154
207,2,9,0,3,0,3793
207,2,10,0,3,0,2903
207,2,11,0,3,0,890
207,2,12,0,3,0,961
207,2,13,0,3,0,489
207,2,14,0,3,0,289
207,2,15,0,3,0,1164
207,2,16,0,3,0,225
207,2,17,0,3,0,219
207,2,18,0,3,0,721
207,2,5,0,4,0,48705
207,2,6,0,4,0,40749
207,2,7,0,4,0,28562
207,2,8,0,4,0,12187
207,2,9,0,4,0,7956
207,2,10,0,4,0,6124
207,2,11,0,4,0,1832
207,2,12,0,4,0,1719
207,2,13,0,4,0,923
207,2,14,0,4,0,526
207,2,15,0,4,0,2957
207,2,16,0,4,0,1021
207,2,17,0,4,0,438
207,2,18,0,4,0,1498
207,2,5,0,5,0,27964
207,2,6,0,5,0,24560
207,2,7,0,5,0,15605
207,2,8,0,5,0,8956
207,2,9,0,5,0,3404
207,2,10,0,5,0,2475
207,2,11,0,5,0,929
207,2,12,0,5,0,665
207,2,13,0,5,0,410
207,2,14,0,5,0,211
207,2,15,0,5,0,1189
207,2,16,0,5,0,522
207,2,17,0,5,0,245
207,2,18,0,5,0,422
207,1,0,1,1,0,0.5
207,1,0,2,1,0,0.4
207,1,0,3,1,0,0.1
208,1,1,0,1,0,9.6
208,1,1,0,2,0,6.6
208,1,1,0,3,0,11.1
208,1,1,0,4,0,12.3
208,1,1,0,5,0,6.8
208,1,2,0,1,0,2.8
208,1,2,0,2,0,2.2
208,1,2,0,3,0,3.2
208,1,2,0,4,0,2.9
208,1,2,0,5,0,2.7
208,1,3,0,1,0,67.8
208,1,3,0,2,0,64.6
208,1,3,0,3,0,71.7
208,1,3,0,4,0,70.0
208,1,3,0,5,0,62.7
208,1,4,0,1,1,67.8
208,2,5,0,1,0,129634
208,2,6,0,1,0,111724
208,2,7,0,1,0,75720
208,2,8,0,1,0,36003
208,2,9,0,1,0,17910
208,2,10,0,1,0,13428
208,2,11,0,1,0,4483
208,2,12,0,1,0,3867
208,2,13,0,1,0,2194
208,2,14,0,1,0,1020
208,2,15,0,1,0,6346
208,2,16,0,1,0,2023
208,2,17,0,1,0,1119
208,2,18,0,1,0,3204
208,2,5,0,2,0,23431
208,2,6,0,2,0,20535
208,2,7,0,2,0,13257
208,2,8,0,2,0,7278
208,2,9,0,2,0,2896
208,2,10,0,2,0,1943
208,2,11,0,2,0,953
208,2,12,0,2,0,518
208,2,13,0,2,0,299
208,2,14,0,2,0,173
208,2,15,0,2,0,953
208,2,16,0,2,0,258
208,2,17,0,2,0,170
208,2,18,0,2,0,525
208,2,5,0,3,0,29270
208,2,6,0,3,0,25392
208,2,7,0,3,0,18217
208,2,8,0,3,0,7175
208,2,9,0,3,0,3877
208,2,10,0,3,0,3001
208,2,11,0,3,0,876
208,2,12,0,3,0,909
208,2,13,0,3,0,599
208,2,14,0,3,0,220
208,2,15,0,3,0,1272
208,2,16,0,3,0,237
208,2,17,0,3,0,283
208,2,18,0,3,0,752
208,2,5,0,4,0,48881
208,2,6,0,4,0,41160
208,2,7,0,4,0,28801
208,2,8,0,4,0,12359
208,2,9,0,4,0,7721
208,2,10,0,4,0,6035
208,2,11,0,4,0,1686
208,2,12,0,4,0,1762
208,2,13,0,4,0,870
208,2,14,0,4,0,442
208,2,15,0,4,0,2960
208,2,16,0,4,0,1005
208,2,17,0,4,0,459
208,2,18,0,4,0,1496
208,2,5,0,5,0,28052
208,2,6,0,5,0,24636
208,2,7,0,5,0,15445
208,2,8,0,5,0,9191
208,2,9,0,5,0,3415
208,2,10,0,5,0,2448
208,2,11,0,5,0,967
208,2,12,0,5,0,677
208,2,13,0,5,0,425
208,2,14,0,5,0,184
208,2,15,0,5,0,1161
208,2,16,0,5,0,524
208,2,17,0,5,0,207
208,2,18,0,5,0,431
208,1,0,1,1,0,0.5
208,1,0,2,1,0,0.4
208,1,0,3,1,0,0.1
209,1,1,0,1,0,10.1
209,1,1,0,2,0,7.3
209,1,1,0,3,0,11.8
209,1,1,0,4,0,12.7
209,1,1,0,5,0,7.0
209,1,2,0,1,0,2.9
209,1,2,0,2,0,2.0
209,1,2,0,3,0,2.9
209,1,2,0,4,0,3.2
209,1,2,0,5,0,3.2
209,1,3,0,1,0,67.8
209,1,3,0,2,0,64.7
209,1,3,0,3,0,72.0
209,1,3,0,4,0,69.7
209,1,3,0,5,0,62.8
209,1,4,0,1,1,67.9
209,2,5,0,1,0,129968
209,2,6,0,1,0,111326
209,2,7,0,1,0,75467
209,2,8,0,1,0,35859
209,2,9,0,1,0,18642
209,2,10,0,1,0,13909
209,2,11,0,1,0,4733
209,2,12,0,1,0,4079
209,2,13,0,1,0,2286
209,2,14,0,1,0,1057
209,2,15,0,1,0,6487
209,2,16,0,1,0,2060
209,2,17,0,1,0,1210
209,2,18,0,1,0,3217
209,2,5,0,2,0,23463
209,2,6,0,2,0,20507
209,2,7,0,2,0,13271
209,2,8,0,2,0,7237
209,2,9,0,2,0,2955
209,2,10,0,2,0,1973
209,2,11,0,2,0,982
209,2,12,0,2,0,577
209,2,13,0,2,0,271
209,2,14,0,2,0,151
209,2,15,0,2,0,973
209,2,16,0,2,0,226
209,2,17,0,2,0,189
209,2,18,0,2,0,558
209,2,5,0,3,0,29306
209,2,6,0,3,0,25210
209,2,7,0,3,0,18160
209,2,8,0,3,0,7050
209,2,9,0,3,0,4096
209,2,10,0,3,0,3156
209,2,11,0,3,0,940
209,2,12,0,3,0,958
209,2,13,0,3,0,549
209,2,14,0,3,0,244
209,2,15,0,3,0,1406
209,2,16,0,3,0,288
209,2,17,0,3,0,296
209,2,18,0,3,0,821
209,2,5,0,4,0,49056
209,2,6,0,4,0,41048
209,2,7,0,4,0,28618
209,2,8,0,4,0,12431
209,2,9,0,4,0,8008
209,2,10,0,4,0,6156
209,2,11,0,4,0,1852
209,2,12,0,4,0,1844
209,2,13,0,4,0,955
209,2,14,0,4,0,495
209,2,15,0,4,0,2861
209,2,16,0,4,0,987
209,2,17,0,4,0,488
209,2,18,0,4,0,1386
209,2,5,0,5,0,28142
209,2,6,0,5,0,24560
209,2,7,0,5,0,15419
209,2,8,0,5,0,9141
209,2,9,0,5,0,3582
209,2,10,0,5,0,2623
209,2,11,0,5,0,959
209,2,12,0,5,0,699
209,2,13,0,5,0,511
209,2,14,0,5,0,166
209,2,15,0,5,0,1247
209,2,16,0,5,0,559
209,2,17,0,5,0,236
209,2,18,0,5,0,452
209,1,0,1,1,0,0.5
209,1,0,2,1,0,0.4
209,1,0,3,1,0,0.1
210,1,1,0,1,0,10.0
210,1,1,0,2,0,7.4
210,1,1,0,3,0,10.6
210,1,1,0,4,0,13.2
210,1,1,0,5,0,6.9
210,1,2,0,1,0,2.8
210,1,2,0,2,0,1.9
210,1,2,0,3,0,2.7
210,1,2,0,4,0,3.2
210,1,2,0,5,0,2.8
210,1,3,0,1,0,68.1
210,1,3,0,2,0,65.3
210,1,3,0,3,0,71.7
210,1,3,0,4,0,70.2
210,1,3,0,5,0,63.0
210,1,4,0,1,1,68.1
210,2,5,0,1,0,130303
210,2,6,0,1,0,111601
210,2,7,0,1,0,75951
210,2,8,0,1,0,35650
210,2,9,0,1,0,18701
210,2,10,0,1,0,13906
210,2,11,0,1,0,4796
210,2,12,0,1,0,4020
210,2,13,0,1,0,2175
210,2,14,0,1,0,1148
210,2,15,0,1,0,6563
210,2,16,0,1,0,2147
210,2,17,0,1,0,1173
210,2,18,0,1,0,3243
210,2,5,0,2,0,23495
210,2,6,0,2,0,20548
210,2,7,0,2,0,13419
210,2,8,0,2,0,7129
210,2,9,0,2,0,2946
210,2,10,0,2,0,1936
210,2,11,0,2,0,1010
210,2,12,0,2,0,573
210,2,13,0,2,0,261
210,2,14,0,2,0,172
210,2,15,0,2,0,930
210,2,16,0,2,0,254
210,2,17,0,2,0,169
210,2,18,0,2,0,508
210,2,5,0,3,0,29348
210,2,6,0,3,0,25464
210,2,7,0,3,0,18256
210,2,8,0,3,0,7209
210,2,9,0,3,0,3883
210,2,10,0,3,0,2929
210,2,11,0,3,0,955
210,2,12,0,3,0,879
210,2,13,0,3,0,511
210,2,14,0,3,0,288
210,2,15,0,3,0,1251
210,2,16,0,3,0,242
210,2,17,0,3,0,239
210,2,18,0,3,0,769
210,2,5,0,4,0,49230
210,2,6,0,4,0,40963
210,2,7,0,4,0,28772
210,2,8,0,4,0,12192
210,2,9,0,4,0,8266
210,2,10,0,4,0,6380
210,2,11,0,4,0,1887
210,2,12,0,4,0,1887
210,2,13,0,4,0,952
210,2,14,0,4,0,489
210,2,15,0,4,0,3052
210,2,16,0,4,0,1069
210,2,17,0,4,0,512
210,2,18,0,4,0,1471
210,2,5,0,5,0,28231
210,2,6,0,5,0,24625
210,2,7,0,5,0,15504
210,2,8,0,5,0,9121
210,2,9,0,5,0,3606
210,2,10,0,5,0,2661
210,2,11,0,5,0,945
210,2,12,0,5,0,681
210,2,13,0,5,0,450
210,2,14,0,5,0,200
210,2,15,0,5,0,1330
210,2,16,0,5,0,581
210,2,17,0,5,0,253
210,2,18,0,5,0,495
210,1,0,1,1,0,0.5
210,1,0,2,1,0,0.4
210,1,0,3,1,0,0.1
211,1,1,0,1,0,9.9
211,1,1,0,2,0,6.7
211,1,1,0,3,0,10.3
211,1,1,0,4,0,13.0
211,1,1,0,5,0,7.6
211,1,2,0,1,0,2.8
211,1,2,0,2,0,2.1
211,1,2,0,3,0,2.9
211,1,2,0,4,0,3.1
211,1,2,0,5,0,2.8
211,1,3,0,1,0,67.9
211,1,3,0,2,0,64.4
211,1,3,0,3,0,71.9
211,1,3,0,4,0,69.9
211,1,3,0,5,0,63.5
211,1,4,0,1,1,67.7
211,2,5,0,1,0,130590
211,2,6,0,1,0,111939
211,2,7,0,1,0,76019
211,2,8,0,1,0,35920
211,2,9,0,1,0,18651
211,2,10,0,1,0,13856
211,2,11,0,1,0,4795
211,2,12,0,1,0,4018
211,2,13,0,1,0,2230
211,2,14,0,1,0,1144
211,2,15,0,1,0,6464
211,2,16,0,1,0,2032
211,2,17,0,1,0,1064
211,2,18,0,1,0,3368
211,2,5,0,2,0,23521
211,2,6,0,2,0,20673
211,2,7,0,2,0,13306
211,2,8,0,2,0,7367
211,2,9,0,2,0,2849
211,2,10,0,2,0,1877
211,2,11,0,2,0,971
211,2,12,0,2,0,533
211,2,13,0,2,0,288
211,2,14,0,2,0,162
211,2,15,0,2,0,894
211,2,16,0,2,0,250
211,2,17,0,2,0,130
211,2,18,0,2,0,513
211,2,5,0,3,0,29380
211,2,6,0,3,0,25553
211,2,7,0,3,0,18366
211,2,8,0,3,0,7188
211,2,9,0,3,0,3826
211,2,10,0,3,0,2925
211,2,11,0,3,0,902
211,2,12,0,3,0,847
211,2,13,0,3,0,556
211,2,14,0,3,0,277
211,2,15,0,3,0,1245
211,2,16,0,3,0,219
211,2,17,0,3,0,243
211,2,18,0,3,0,783
211,2,5,0,4,0,49382
211,2,6,0,4,0,41014
211,2,7,0,4,0,28672
211,2,8,0,4,0,12342
211,2,9,0,4,0,8368
211,2,10,0,4,0,6416
211,2,11,0,4,0,1952
211,2,12,0,4,0,1887
211,2,13,0,4,0,922
211,2,14,0,4,0,477
211,2,15,0,4,0,3130
211,2,16,0,4,0,1086
211,2,17,0,4,0,481
211,2,18,0,4,0,1563
211,2,5,0,5,0,28307
211,2,6,0,5,0,24699
211,2,7,0,5,0,15675
211,2,8,0,5,0,9024
211,2,9,0,5,0,3608
211,2,10,0,5,0,2638
211,2,11,0,5,0,970
211,2,12,0,5,0,751
211,2,13,0,5,0,462
211,2,14,0,5,0,229
211,2,15,0,5,0,1196
211,2,16,0,5,0,476
211,2,17,0,5,0,211
211,2,18,0,5,0,509
211,1,0,1,1,0,0.5
211,1,0,2,1,0,0.4
211,1,0,3,1,0,0.1
212,1,1,0,1,0,10.1
212,1,1,0,2,0,6.3
212,1,1,0,3,0,10.5
212,1,1,0,4,0,13.1
212,1,1,0,5,0,8.4
212,1,2,0,1,0,2.9
212,1,2,0,2,0,2.2
212,1,2,0,3,0,3.0
